id,carat,cut,color,clarity,depth,table,x,y,z,price
21709,1.2,Very Good,I,SI1,63.1,61.0,6.65,6.58,4.18,4301
359,0.91,Premium,H,VS2,60.6,58.0,6.3,6.25,3.8,4293
16272,1.04,Premium,H,SI1,60.7,58.0,6.55,6.53,3.97,5179
10567,0.3,Ideal,F,VS2,62.5,55.0,4.31,4.27,2.68,776
18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
20052,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8107
18581,0.38,Ideal,E,SI1,59.4,61.0,4.72,4.74,2.81,660
13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
23190,0.74,Premium,G,VS2,60.2,60.0,5.84,5.82,3.51,2621
10358,1.54,Premium,E,VS2,60.8,58.0,7.44,7.39,4.51,15323
16626,1.54,Premium,G,SI2,59.4,60.0,7.52,7.49,4.46,7848
12483,0.35,Premium,G,VS1,61.5,58.0,4.54,4.5,2.78,906
2654,1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
1458,0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2229
6521,0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
24083,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,2947
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
23556,0.8,Very Good,F,VS1,63.6,57.0,5.82,5.91,3.73,3559
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
22520,1.18,Ideal,I,SI1,62.1,56.0,6.79,6.77,4.21,5154
21503,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1090
24405,1.19,Ideal,H,I1,60.3,57.0,6.93,6.83,4.15,3864
19071,0.59,Ideal,E,VVS1,60.7,57.0,5.41,5.45,3.29,3422
1569,1.02,Very Good,D,SI2,60.9,61.0,6.47,6.53,3.96,4904
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
7170,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1935
8378,0.33,Ideal,G,VVS1,60.4,58.0,4.5,4.51,2.72,802
8766,0.9,Very Good,F,SI1,61.7,60.0,6.19,6.22,3.83,3854
20997,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9474
5930,1.26,Ideal,J,VS1,62.2,58.0,6.88,6.92,4.29,6332
18842,0.71,Ideal,E,SI2,59.5,57.0,5.87,5.82,3.48,2511
11315,1.2,Premium,J,VS2,60.8,60.0,6.85,6.89,4.18,4839
10707,0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
14101,1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
24466,1.01,Premium,I,SI1,59.9,59.0,6.46,6.42,3.86,4129
17963,0.4,Premium,G,VVS1,60.3,58.0,4.83,4.79,2.9,1155
5999,1.34,Ideal,I,VVS2,61.4,56.0,7.07,7.09,4.35,8079
2318,1.64,Premium,E,SI1,59.5,58.0,7.64,7.72,4.57,14107
6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
24144,1.2,Premium,E,VS1,60.7,57.0,6.89,6.81,4.16,10053
16549,1.01,Premium,H,SI2,61.1,59.0,6.54,6.46,3.97,4242
10535,0.7,Premium,E,VVS2,61.0,59.0,5.64,5.71,3.5,3389
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
25517,0.9,Premium,H,VS2,63.0,61.0,6.14,6.05,3.84,3810
20184,0.34,Ideal,E,VS2,61.2,56.0,4.51,4.54,2.77,702
26370,1.54,Ideal,I,VS1,61.3,55.0,7.39,7.47,4.56,12401
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
8835,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1698
9868,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8,695
5692,1.01,Very Good,G,VS2,62.5,59.0,6.34,6.37,3.97,6204
1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
24836,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69,789
14165,0.4,Very Good,E,VS2,62.0,60.0,4.67,4.69,2.9,879
1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
4891,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83,631
6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
9927,1.2,Very Good,F,VS1,62.6,59.0,6.64,6.71,4.18,8983
3895,0.41,Premium,E,VVS2,60.9,60.0,4.81,4.82,2.93,1187
23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
5824,0.41,Ideal,E,VVS2,62.2,54.0,4.79,4.76,2.97,1243
5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
5079,1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
17393,0.5,Premium,E,SI1,61.4,59.0,5.09,5.01,3.1,1155
15287,1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
21608,1.35,Premium,G,VVS2,60.2,59.0,7.2,7.16,4.32,11868
5789,0.2,Very Good,E,VS2,63.4,59.0,3.74,3.71,2.36,367
21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
9704,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
1800,1.01,Ideal,E,SI1,61.8,57.0,6.39,6.49,3.98,5262
19118,1.05,Good,H,SI2,63.9,56.0,6.44,6.37,4.09,3822
10311,1.38,Very Good,H,SI2,62.3,60.0,7.07,7.12,4.42,6369
12830,1.08,Ideal,G,VS2,62.5,57.0,6.56,6.6,4.11,6561
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
22937,0.32,Premium,E,VS2,61.2,59.0,4.4,4.43,2.7,702
1332,1.13,Very Good,D,VVS2,61.5,58.0,6.64,6.67,4.09,13111
16169,1.2,Premium,F,VVS2,62.2,58.0,6.83,6.78,4.23,11021
26810,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4432
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
8606,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,445
5101,0.59,Very Good,D,VS2,63.2,57.0,5.28,5.32,3.35,1948
9022,0.4,Ideal,G,VVS1,61.7,57.0,4.75,4.78,2.94,967
4348,0.31,Premium,F,SI1,60.5,60.0,4.37,4.39,2.65,516
1939,0.53,Good,J,VS2,63.8,57.0,5.1,5.12,3.26,1023
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
23137,0.24,Very Good,E,VVS1,60.6,59.0,4.0,4.02,2.43,521
5722,1.7,Very Good,H,SI2,60.8,56.0,7.67,7.72,4.68,10255
3544,0.42,Premium,E,SI1,61.6,59.0,4.85,4.83,2.98,992
14234,0.33,Good,D,VS2,63.6,56.0,4.38,4.42,2.8,625
23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
7591,0.5,Premium,D,SI2,62.1,57.0,5.12,5.09,3.17,1279
1921,1.02,Premium,J,SI1,61.2,57.0,6.58,6.43,3.98,3496
15087,0.41,Ideal,G,VS2,62.5,56.0,4.72,4.75,2.96,827
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
15836,0.71,Ideal,H,VS2,61.8,55.0,5.73,5.75,3.55,3080
15861,0.55,Ideal,D,VS2,61.0,56.0,5.28,5.31,3.23,1645
18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
17978,0.48,Ideal,F,SI2,61.0,57.0,5.05,5.08,3.09,918
11275,0.33,Ideal,E,SI2,62.2,54.0,4.44,4.46,2.77,427
26259,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
2250,0.4,Ideal,I,VVS1,63.0,55.0,4.7,4.73,2.97,790
3985,0.35,Ideal,D,VS2,62.4,55.0,4.48,4.52,2.81,829
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
13211,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,11818
9707,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
14956,0.43,Ideal,G,VVS2,61.9,55.0,4.86,4.84,3.0,1129
26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
11903,1.0,Ideal,E,SI1,,54.2,6.32,6.4,4.01,5728
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
20916,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9322
26803,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5339
4969,0.35,Ideal,F,VS2,61.4,55.0,4.6,4.55,2.81,906
10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
775,0.41,Ideal,I,VVS1,61.7,57.0,4.73,4.76,2.93,875
7704,0.32,Ideal,G,VVS2,61.2,56.0,4.41,4.42,2.7,730
25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
25262,0.41,Very Good,F,SI1,62.8,57.0,4.69,4.73,2.96,755
5306,1.05,Ideal,H,SI1,61.9,57.0,6.54,6.57,4.06,5342
18825,0.93,Ideal,H,VS2,61.5,57.0,6.3,6.26,3.86,4218
22727,1.2,Very Good,G,VS2,,56.0,6.82,6.75,4.29,8491
3829,0.71,Ideal,E,SI1,61.3,57.0,5.81,5.78,3.55,2704
5281,1.06,Ideal,G,VS2,61.9,55.0,6.54,6.57,4.06,6728
5916,0.31,Ideal,G,IF,60.2,59.0,4.37,4.4,2.64,891
8704,1.86,Very Good,J,VS2,,55.0,7.81,7.9,4.91,10798
2581,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1168
26324,0.57,Ideal,H,VS1,61.7,54.0,5.33,5.36,3.3,1554
18372,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,882
19273,0.39,Ideal,G,VS1,62.2,54.3,4.66,4.69,2.91,853
5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
14360,0.26,Good,H,VVS2,63.4,55.0,4.05,4.06,2.57,440
21362,0.72,Ideal,E,VS2,61.3,57.0,5.76,5.79,3.54,3223
2941,1.22,Ideal,H,VS1,62.3,55.0,6.8,6.84,4.25,7418
13528,1.2,Very Good,H,SI2,58.8,61.0,6.94,6.98,4.09,5211
8768,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
13163,0.3,Ideal,D,VS1,62.8,57.0,4.27,4.3,2.69,742
21142,0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
2424,0.34,Ideal,F,SI1,63.0,54.0,4.5,4.48,2.83,727
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
14112,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
11584,0.71,Ideal,D,VS2,62.7,57.0,5.7,5.75,3.59,3212
6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
3924,0.7,Very Good,H,SI1,62.0,60.0,5.65,5.7,3.52,2048
2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
706,0.31,Very Good,H,VS2,60.0,60.0,4.4,4.43,2.65,489
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
5658,0.91,Ideal,H,SI2,60.3,57.0,6.27,6.31,3.79,3423
20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
10259,1.22,Premium,G,VS2,61.2,58.0,6.81,6.91,4.2,7729
15428,0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
13131,0.6,Very Good,D,SI1,62.2,58.0,5.4,5.44,3.37,1750
18202,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5390
19533,0.32,Premium,E,VS2,60.5,58.0,4.44,4.48,2.7,702
13890,0.51,Ideal,F,SI2,61.1,56.0,5.18,5.21,3.17,1139
15052,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16803
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
17985,0.57,Premium,E,VS1,61.6,58.0,5.36,5.33,3.29,2753
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
17457,0.68,Premium,D,SI1,59.8,59.0,5.72,5.66,3.4,1909
6880,0.4,Very Good,H,VVS1,62.9,56.0,4.69,4.72,2.96,954
14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
2354,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.61,4.05,7577
11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
331,0.9,Premium,G,I1,61.3,59.0,6.2,6.15,3.78,1777
12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
1510,0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
7258,0.41,Premium,E,VS2,59.8,60.0,4.87,4.83,2.9,999
5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
12993,0.7,Very Good,G,IF,63.0,59.0,5.58,5.62,3.53,3725
12889,0.32,Ideal,G,IF,61.8,55.0,4.41,4.43,2.73,954
3595,1.31,Premium,H,VS2,59.8,58.0,7.19,7.09,4.27,7732
24068,0.4,Ideal,G,VS2,62.8,54.0,4.7,4.67,2.94,980
16986,0.93,Ideal,G,SI1,60.9,57.0,6.29,6.25,3.82,3521
9422,0.5,Very Good,D,VS2,63.3,57.0,5.08,5.06,3.21,1819
21212,0.51,Premium,H,VS2,60.9,60.0,5.19,5.16,3.15,1202
11427,0.7,Very Good,D,VS2,60.6,60.0,5.71,5.75,3.47,3668
6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
19352,0.71,Good,E,SI1,65.9,57.0,5.51,5.57,3.65,2631
1176,0.7,Very Good,E,SI2,61.5,56.0,5.71,5.73,3.52,2298
8545,0.72,Good,F,SI1,63.6,55.0,5.71,5.64,3.61,2421
24962,1.0,Premium,F,SI2,60.2,58.0,6.47,6.42,3.88,3584
12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
11693,0.4,Ideal,D,VS2,61.3,56.0,4.79,4.74,2.92,1050
6594,0.7,Fair,E,VS1,64.5,57.0,5.59,5.55,3.59,2964
19688,1.09,Ideal,H,VS2,61.4,57.0,6.61,6.65,4.07,6419
20523,2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
14727,1.82,Very Good,J,VS1,62.2,56.0,7.83,7.96,4.91,10090
21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
1201,0.53,Ideal,H,SI1,62.5,56.0,5.15,5.19,3.23,1236
21014,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4899
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
26280,0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
15359,2.01,Very Good,I,VS1,64.4,56.0,7.84,7.9,5.07,16811
14830,1.01,Good,I,SI1,64.1,59.0,6.24,6.21,3.99,3676
1946,0.38,Very Good,G,SI1,59.5,62.0,4.67,4.71,2.79,666
22812,1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
11753,1.08,Premium,H,VS2,62.1,58.0,6.63,6.51,4.08,5250
20759,0.4,Ideal,E,VVS1,60.6,56.0,4.77,4.8,2.9,1031
16963,0.7,Ideal,H,VS1,61.2,55.0,5.71,5.76,3.51,3185
7893,0.54,Ideal,G,VS1,61.8,54.0,5.24,5.22,3.23,1847
6121,0.3,Ideal,E,VVS1,62.1,56.0,4.3,4.33,2.68,838
8602,1.7,Ideal,H,VS1,,57.0,7.57,7.47,4.72,14266
22544,0.24,Ideal,G,VS1,62.3,57.0,3.99,4.02,2.49,436
12292,1.15,Premium,D,SI1,61.1,53.0,6.83,6.76,4.15,7213
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
26175,0.3,Ideal,I,VVS2,62.2,55.0,4.3,4.32,2.68,515
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
20636,0.32,Premium,G,VS2,60.8,59.0,4.41,4.44,2.69,561
2637,1.08,Premium,G,VS2,59.4,59.0,6.68,6.75,3.99,6415
18292,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72,678
26944,0.39,Ideal,I,VS1,62.5,54.0,4.7,4.67,2.92,1047
6824,0.53,Ideal,G,VS1,61.7,55.0,5.22,5.18,3.21,1727
22936,0.42,Premium,G,VS2,60.6,59.0,4.85,4.78,2.92,1087
19048,0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
21829,0.34,Ideal,F,VS1,62.1,57.0,4.53,4.49,2.8,956
13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
6152,1.07,Fair,F,SI1,60.6,66.0,6.65,6.46,3.97,4554
26893,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,647
11182,0.38,Ideal,E,VVS2,61.9,57.0,4.63,4.65,2.87,1100
8952,1.01,Very Good,F,VS2,59.9,61.0,6.46,6.5,3.88,5988
9087,0.71,Ideal,E,SI1,61.1,57.0,5.75,5.77,3.52,3128
2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
23486,1.51,Very Good,G,SI1,63.1,56.0,7.27,7.22,4.57,7585
403,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1311
568,2.03,Premium,D,SI2,61.7,58.0,8.14,8.1,5.01,13229
24368,0.35,Ideal,E,VS2,61.5,55.0,4.52,4.56,2.79,767
12406,0.53,Very Good,G,VVS2,62.2,54.0,5.19,5.23,3.23,1827
21374,1.51,Premium,I,VVS2,62.1,58.0,7.32,7.29,4.54,9498
6992,0.7,Premium,G,SI1,61.4,60.0,5.69,5.74,3.51,2394
2719,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4435
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
21907,1.57,Premium,H,VS1,62.8,60.0,7.44,7.36,4.65,11711
2793,0.79,Premium,J,SI1,59.1,57.0,6.08,6.06,3.59,2199
13953,1.01,Very Good,F,SI1,62.1,57.0,6.41,6.48,4.0,4969
17555,1.0,Fair,G,SI2,64.6,67.0,6.25,6.19,4.02,3142
1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
1611,0.38,Ideal,F,IF,62.2,54.0,4.68,4.71,2.92,1229
21668,0.33,Ideal,H,VVS2,61.9,55.0,4.47,4.45,2.76,854
21263,0.32,Ideal,F,VS2,61.3,57.0,4.4,4.37,2.69,828
17050,1.05,Ideal,F,SI1,60.6,59.0,6.51,6.56,3.96,5586
8558,1.0,Very Good,D,SI2,62.3,56.0,6.33,6.39,3.96,4348
15163,0.43,Very Good,G,VS2,62.9,56.0,4.77,4.8,3.01,863
5061,0.3,Fair,G,VVS2,64.4,58.0,4.21,4.17,2.7,819
10395,2.05,Ideal,J,VVS2,62.7,56.0,8.18,8.11,5.11,17214
1817,0.3,Ideal,E,VVS1,62.3,55.0,4.31,4.32,2.69,862
10204,0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72,928
17334,1.25,Ideal,H,SI2,61.6,54.0,6.94,6.88,4.25,4900
20134,0.3,Good,D,SI1,63.3,55.0,4.28,4.31,2.72,552
14851,0.31,Ideal,G,VVS1,61.3,56.0,4.37,4.41,2.69,789
16997,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3136
18560,0.32,Good,D,SI1,63.1,57.0,4.37,4.38,2.76,589
25569,0.48,Ideal,G,VVS2,62.0,57.0,5.01,5.04,3.11,1574
15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
10108,0.9,Premium,H,SI1,62.0,55.0,6.21,6.17,3.84,3377
16394,0.32,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,648
13144,1.36,Good,E,SI2,58.0,64.0,7.26,7.19,4.19,6397
16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
17183,0.42,Premium,G,VVS1,60.2,59.0,4.82,4.84,2.91,1179
20858,0.51,Premium,D,SI2,62.0,58.0,5.08,5.12,3.16,1264
15220,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18,1097
2512,0.37,Premium,E,VS2,61.0,59.0,4.63,4.59,2.81,1041
23102,1.01,Ideal,J,SI2,61.6,55.0,6.5,6.45,3.99,3801
24591,2.04,Ideal,F,SI2,62.3,57.0,8.05,8.13,5.04,16261
14982,0.31,Premium,E,SI1,62.9,58.0,4.33,4.29,2.71,698
18798,0.54,Premium,G,VS1,61.1,60.0,5.28,5.23,3.21,1760
4467,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,612
1835,1.12,Ideal,I,SI1,62.0,56.0,6.69,6.64,4.13,4829
17317,1.03,Premium,I,SI1,62.0,58.0,6.46,6.41,3.99,3749
13126,0.75,Very Good,H,SI2,63.0,58.0,5.76,5.79,3.64,2180
1196,0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
1652,0.3,Good,D,SI2,63.3,57.0,4.26,4.3,2.71,447
13411,1.03,Very Good,F,SI2,61.8,59.0,6.43,6.48,3.99,4414
23021,0.56,Ideal,D,SI1,62.3,57.0,5.24,5.26,3.27,1578
3150,1.59,Premium,J,VS2,62.6,59.0,7.45,7.43,4.66,7953
4040,1.61,Premium,F,VS2,61.6,61.0,7.54,7.47,4.62,14833
17084,1.51,Premium,D,VS1,63.0,52.0,7.37,7.3,4.62,17936
649,1.51,Premium,J,VS2,62.3,59.0,7.31,7.35,4.57,7418
2221,1.75,Very Good,I,SI1,62.8,59.0,7.62,7.66,4.8,10635
12048,1.11,Ideal,H,SI1,62.3,55.0,6.7,6.65,4.16,5456
25508,1.03,Ideal,F,SI1,62.1,56.0,6.5,6.46,4.03,6183
1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
2852,1.22,Ideal,G,VS2,,55.0,6.83,6.87,4.25,7783
11482,0.9,Fair,D,SI2,64.7,54.0,6.1,6.04,3.93,3205
16010,0.33,Premium,I,VVS2,61.0,58.0,4.46,4.42,2.71,743
1530,0.4,Very Good,E,VVS2,,60.0,4.8,4.84,2.88,1184
22223,0.7,Very Good,G,VVS2,63.4,59.0,5.62,5.64,3.57,2905
9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
4860,0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
26812,0.36,Premium,J,SI1,61.3,60.0,4.52,4.59,2.79,421
20076,0.41,Ideal,J,VS1,62.2,55.0,4.79,4.76,2.97,775
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
4755,1.21,Fair,H,VS2,64.5,56.0,6.7,6.66,4.31,5041
20104,0.56,Ideal,G,VS2,62.1,56.0,5.29,5.31,3.29,1580
21880,1.15,Very Good,G,VVS2,63.2,58.0,6.68,6.61,4.2,9068
5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
21322,0.7,Premium,G,SI1,61.2,60.0,5.7,5.74,3.5,2042
16166,0.34,Very Good,D,SI1,62.0,59.0,4.42,4.48,2.76,626
16940,1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
11827,0.38,Ideal,E,VVS1,61.5,56.0,4.67,4.7,2.88,1154
1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
15868,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1331
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
22088,1.33,Fair,F,SI2,64.5,58.0,6.97,6.86,4.46,5139
333,0.32,Ideal,E,VVS2,61.3,55.0,4.41,4.43,2.71,1010
5567,1.04,Ideal,G,VS1,62.3,56.0,6.45,6.49,4.03,7457
435,0.51,Good,F,SI1,63.6,56.0,5.11,5.08,3.24,1312
6928,0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
12109,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5166
11603,0.7,Ideal,E,SI2,62.9,56.0,5.66,5.6,3.54,2100
7544,0.4,Ideal,I,VVS2,61.4,56.0,4.76,4.79,2.93,1240
20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
7189,0.72,Ideal,D,VS2,62.0,54.8,5.73,5.76,3.56,3543
17229,1.14,Very Good,F,SI1,61.3,62.0,6.71,6.77,4.13,6194
25999,0.25,Very Good,E,VVS2,63.1,56.0,4.05,4.0,2.54,740
7041,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4656
17718,0.59,Premium,F,SI1,62.2,60.0,5.37,5.33,3.33,2124
25608,1.0,Very Good,G,VVS2,63.5,55.0,6.36,6.3,4.02,5914
721,0.76,Premium,G,SI2,62.6,55.0,5.87,5.82,3.66,1970
5074,1.42,Ideal,I,VS2,62.9,57.0,7.21,7.07,4.49,6069
14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
9955,0.36,Premium,D,VS2,59.1,58.0,4.68,4.63,2.75,1094
